Name,Name_id,Team,Opponent,Position,MedianProj,StDev,Optimal%,Ownership,Leverage
Malik Flowers,94059-185660:Malik Flowers,SEA,,WR,0.0,0.0,0.0,0.0,0.0
Alize Mack,94059-64833:Alize Mack,TEN,,TE,0.0,0.0,0.0,0.0,0.0
Jalen Guyton,94059-64843:Jalen Guyton,LAC,,WR,0.0,0.0,0.0,0.0,0.0
Tre Nixon,94059-73046:Tre Nixon,NE,,WR,0.0,0.0,0.0,0.0,0.0
Nikko Remigio,94059-91481:Nikko Remigio,KC,,WR,0.0,0.0,0.0,0.0,0.0
Tim Jones,94059-89437:Tim Jones,JAC,,WR,1.27,2.45,0.0,0.019999999999999997,-0.019999999999999997
Chris Brooks,94059-91488:Chris Brooks,MIA,,RB,0.96,2.3766666666666665,0.0,0.0,0.0
J.P. Holtz,94059-25957:J.P. Holtz,NO,,TE,0.0,0.0,0.0,0.0,0.0
Josh Pederson,94059-68975:Josh Pederson,JAC,,TE,0.0,0.0,0.0,0.0,0.0
Blake Proehl,94059-91504:Blake Proehl,MIN,,WR,0.0,0.0,0.0,0.0,0.0
Tommy Hudson,94059-60791:Tommy Hudson,NO,,TE,0.0,0.0,0.0,0.0,0.0
Kekoa Crawford,94059-73088:Kekoa Crawford,KC,,WR,0.0,0.0,0.0,0.0,0.0
Patrick Murtagh,94059-185728:Patrick Murtagh,DET,,TE,0.0,0.0,0.0,0.0,0.0
Braxton Westfield,94059-185742:Braxton Westfield,IND,,WR,0.0,0.0,0.0,0.0,0.0
Cody Chrest,94059-185747:Cody Chrest,GB,,WR,0.0,0.0,0.0,0.0,0.0
Princeton Fant,94059-87442:Princeton Fant,DAL,,TE,0.0,0.0,0.0,0.0,0.0
T.J. Luther,94059-185753:T.J. Luther,NE,,WR,0.0,0.0,0.0,0.0,0.0
Michael Jacquet III,94059-64926:Michael Jacquet III,LAC,,WR,0.0,0.0,0.0,0.0,0.0
Brian Walker,94059-185775:Brian Walker,BAL,,TE,0.0,0.0,0.0,0.0,0.0
Braydon Johnson,94059-87473:Braydon Johnson,BUF,,WR,0.0,0.0,0.0,0.0,0.0
Blake Lynch,94059-60849:Blake Lynch,LAC,,WR,0.0,0.0,0.0,0.0,0.0
Damien Caffrey,94059-185777:Damien Caffrey,CHI,,TE,0.0,0.0,0.0,0.0,0.0
Thyrick Pitts,94059-185782:Thyrick Pitts,NE,,WR,0.0,0.0,0.0,0.0,0.0
Nick Eubanks,94059-73147:Nick Eubanks,IND,,TE,0.0,0.0,0.0,0.0,0.0
Mathew Sexton,94059-69056:Mathew Sexton,ATL,,WR,0.0,0.0,0.0,0.0,0.0
Tyler Adams,94059-185792:Tyler Adams,IND,,WR,0.0,0.0,0.0,0.0,0.0
Michael Burton,94059-26057:Michael Burton,DEN,,RB,0.09999999999999999,0.26666666666666666,0.0,0.0,0.0
Jerrion Ealy,94059-112088:Jerrion Ealy,KC,,RB,0.0,0.0,0.0,0.0,0.0
Tyler Ott,94059-54746:Tyler Ott,BAL,,TE,0.0,0.0,0.0,0.0,0.0
Thomas Greaney,94059-185822:Thomas Greaney,CLE,,TE,0.0,0.0,0.0,0.0,0.0
Davion Davis,94059-103901:Davion Davis,ARI,,WR,0.0,0.0,0.0,0.0,0.0
Brandon Dillon,94059-103900:Brandon Dillon,WAS,,TE,0.0,0.0,0.0,0.0,0.0
Matt Landers,94059-91612:Matt Landers,SEA,,WR,0.0,0.0,0.0,0.0,0.0
John FitzPatrick,94059-91618:John FitzPatrick,ATL,,TE,0.009999999999999998,0.009999999999999998,0.0,0.016666666666666666,-0.016666666666666666
Jared Wayne,94059-112101:Jared Wayne,HOU,,WR,0.0,0.0,0.0,0.0,0.0
Kearis Jackson,94059-91635:Kearis Jackson,TEN,,WR,0.016666666666666666,0.016666666666666666,0.0,0.019999999999999997,-0.019999999999999997
Tucker Fisk,94059-89586:Tucker Fisk,ATL,,TE,0.0,0.0,0.0,0.0,0.0
Julian Hill,94059-185850:Julian Hill,MIA,,TE,0.023333333333333334,0.023333333333333334,0.0,0.016666666666666666,-0.016666666666666666
Derek Wright,94059-103930:Derek Wright,CAR,,WR,0.0,0.0,0.0,0.0,0.0
Dallas Daniels,94059-185854:Dallas Daniels,DEN,,WR,0.0,0.0,0.0,0.0,0.0
Milton Wright,94059-114177:Milton Wright,LAC,,WR,0.0,0.0,0.0,0.0,0.0
Taylor Grimes,94059-185856:Taylor Grimes,DEN,,WR,0.0,0.0,0.0,0.0,0.0
Ellis Merriweather,94059-128515:Ellis Merriweather,NO,,RB,0.0,0.0,0.0,0.0,0.0
David Durden,94059-185862:David Durden,DAL,,WR,0.0,0.0,0.0,0.0,0.0
Hunter Luepke,94059-185863:Hunter Luepke,DAL,,RB,0.16666666666666666,0.5666666666666667,0.0,0.0,0.0
Trinity Benson,94059-103943:Trinity Benson,DET,,WR,0.0,0.0,0.0,0.0,0.0
Noah Gindorff,94059-185875:Noah Gindorff,SEA,,TE,0.0,0.0,0.0,0.0,0.0
Steven Sims Jr.,94059-62994:Steven Sims Jr.,HOU,,WR,0.0,0.0,0.0,0.0,0.0
Jace Sternberger,94059-62998:Jace Sternberger,BUF,,TE,0.0,0.0,0.0,0.0,0.0
Brycen Tremayne,94059-89627:Brycen Tremayne,WAS,,WR,0.0,0.0,0.0,0.0,0.0
Shi Smith,94059-91677:Shi Smith,CAR,,WR,0.0,0.0,0.0,0.0,0.0
John Hall,94059-185884:John Hall,SEA,,WR,0.0,0.0,0.0,0.0,0.0
Josh Vann,94059-91679:Josh Vann,CAR,,WR,0.0,0.0,0.0,0.0,0.0
Diontae Spencer,94059-54817:Diontae Spencer,NYJ,,WR,0.0,0.0,0.0,0.0,0.0
Zach Ojile,94059-185907:Zach Ojile,MIN,,RB,0.0,0.0,0.0,0.0,0.0
Hunter Kampmoyer,94059-69173:Hunter Kampmoyer,LAC,,TE,0.0,0.0,0.0,0.0,0.0
Charlie Heck,94059-60981:Charlie Heck,HOU,,TE,0.0,0.0,0.0,0.0,0.0
Nate Adkins,94059-173626:Nate Adkins,DEN,,TE,0.36666666666666664,0.9333333333333333,0.0,0.0,0.0
Jake Bargas,94059-60984:Jake Bargas,NO,,TE,0.0,0.0,0.0,0.0,0.0
Marquez Stevenson,94059-71228:Marquez Stevenson,CAR,,WR,0.0,0.0,0.0,0.0,0.0
Colin Thompson,94059-30272:Colin Thompson,MIN,,TE,0.0,0.0,0.0,0.0,0.0
Stephen Carlson,94059-104008:Stephen Carlson,CHI,,TE,0.0,0.0,0.0,0.0,0.0
Ashton Dulin,94059-104012:Ashton Dulin,IND,,WR,0.0,0.0,0.0,0.0,0.0
Matt Orzech,94059-104019:Matt Orzech,GB,,TE,0.0,0.0,0.0,0.0,0.0
Blake Whiteheart,94059-87634:Blake Whiteheart,ARI,,TE,0.0,0.0,0.0,0.0,0.0
Gary Jennings,94059-63061:Gary Jennings,CAR,,WR,0.0,0.0,0.0,0.0,0.0
John Lovett,94059-104025:John Lovett,MIA,,RB,0.0,0.0,0.0,0.0,0.0
Montrell Washington,94059-95854:Montrell Washington,KC,,WR,0.0,0.0,0.0,0.0,0.0
Kendall Hinton,94059-61042:Kendall Hinton,DEN,,WR,0.0,0.0,0.0,0.0,0.0
Easop Winston Jr.,94059-93824:Easop Winston Jr.,SEA,,WR,0.0,0.0,0.0,0.0,0.0
Sal Cannella,94059-87690:Sal Cannella,SEA,,TE,0.0,0.0,0.0,0.0,0.0
Thayer Thomas,94059-93853:Thayer Thomas,MIN,,WR,0.0,0.0,0.0,0.0,0.0
Trey Quinn,94059-52902:Trey Quinn,DET,,WR,0.0,0.0,0.0,0.0,0.0
Matthew Slater,94059-7856:Matthew Slater,NE,,WR,0.0,0.0,0.0,0.0,0.0
Dominique Robinson,94059-87731:Dominique Robinson,CHI,,WR,0.0,0.0,0.0,0.0,0.0
Darrius Shepherd,94059-104124:Darrius Shepherd,LAC,,WR,0.0,0.0,0.0,0.0,0.0
Javon Wims,94059-71359:Javon Wims,CAR,,WR,0.0,0.0,0.0,0.0,0.0
Josh Hammond,94059-69310:Josh Hammond,DEN,,WR,0.0,0.0,0.0,0.0,0.0
Adam Prentice,94059-65231:Adam Prentice,NO,,RB,0.26666666666666666,0.5333333333333333,0.0,0.0,0.0
Hunter Thedford,94059-63189:Hunter Thedford,CLE,,TE,0.0,0.0,0.0,0.0,0.0
Gerrit Prince,94059-89814:Gerrit Prince,KC,,TE,0.0,0.0,0.0,0.0,0.0
Jaray Jenkins,94059-85720:Jaray Jenkins,JAC,,WR,0.0,0.0,0.0,0.0,0.0
Jordan Thomas,94059-71386:Jordan Thomas,CAR,,TE,0.0,0.0,0.0,0.0,0.0
Chris Blair,94059-147168:Chris Blair,ATL,,WR,0.0,0.0,0.0,0.0,0.0
Michael Ezeike,94059-91875:Michael Ezeike,LAC,,TE,0.0,0.0,0.0,0.0,0.0
J.K. Dobbins,94059-87787:J.K. Dobbins,BAL,,RB,0.0,0.0,0.0,0.0,0.0
Ethan Fernea,94059-91897:Ethan Fernea,IND,,WR,0.0,0.0,0.0,0.0,0.0
Curtis Hodges,94059-85759:Curtis Hodges,WAS,,TE,0.06666666666666667,0.2,0.0,0.0,0.0
Tim Patrick,94059-57091:Tim Patrick,DEN,,WR,0.0,0.0,0.0,0.0,0.0
Chase Cota,94059-91912:Chase Cota,DET,,WR,0.0,0.0,0.0,0.0,0.0
Kazmeir Allen,94059-91923:Kazmeir Allen,WAS,,WR,0.0,0.0,0.0,0.0,0.0
Chris Coleman,94059-91960:Chris Coleman,MIA,,WR,0.0,0.0,0.0,0.0,0.0
Daniel Arias,94059-87882:Daniel Arias,ARI,,WR,0.0,0.0,0.0,0.0,0.0
Stantley Thomas-Oliver III,94059-73551:Stantley Thomas-Oliver III,CAR,,WR,0.0,0.0,0.0,0.0,0.0
Jordan Mims,94059-91989:Jordan Mims,NO,,RB,0.0,0.0,0.0,0.0,0.0
Rashod Berry,94059-63321:Rashod Berry,IND,,TE,0.0,0.0,0.0,0.0,0.0
Malik Taylor,94059-104289:Malik Taylor,NYJ,,WR,0.0,0.0,0.0,0.0,0.0
Dareke Young,94059-169834:Dareke Young,SEA,,WR,0.0,0.0,0.0,0.0,0.0
KeeSean Johnson,94059-57208:KeeSean Johnson,BUF,,WR,0.0,0.0,0.0,0.0,0.0
Antonio Callaway,94059-63360:Antonio Callaway,DAL,,WR,0.0,0.0,0.0,0.0,0.0
Michael Woods II,94059-89997:Michael Woods II,CLE,,WR,0.0,0.0,0.0,0.0,0.0
Mitchell Tinsley,94059-128912:Mitchell Tinsley,WAS,,WR,0.06666666666666667,0.2333333333333333,0.0,0.0,0.0
Robert Burns,94059-94099:Robert Burns,CHI,,RB,0.0,0.0,0.0,0.0,0.0
Raleigh Webb,94059-141201:Raleigh Webb,MIA,,WR,0.0,0.0,0.0,0.0,0.0
Wayne Taulapapa,94059-87961:Wayne Taulapapa,SEA,,RB,0.0,0.0,0.0,0.0,0.0
Nick Vannett,94059-28570:Nick Vannett,LAC,,TE,0.0,0.0,0.0,0.0,0.0
Mike Harley Jr.,94059-94118:Mike Harley Jr.,CLE,,WR,0.0,0.0,0.0,0.0,0.0
Dwayne Washington,94059-34729:Dwayne Washington,DEN,,RB,0.0,0.0,0.0,0.0,0.0
Isaiah Bowser,94059-85932:Isaiah Bowser,BUF,,RB,0.0,0.0,0.0,0.0,0.0
Kyric McGowan,94059-85944:Kyric McGowan,WAS,,WR,0.0,0.0,0.0,0.0,0.0
Jaelon Darden,94059-92093:Jaelon Darden,CLE,,WR,0.0,0.0,0.0,0.0,0.0
Lance McCutcheon,94059-169937:Lance McCutcheon,HOU,,WR,0.0,0.0,0.0,0.0,0.0
Lachlan Pitts,94059-96224:Lachlan Pitts,CHI,,TE,0.0,0.0,0.0,0.0,0.0
Dalton Keene,94059-85994:Dalton Keene,HOU,,TE,0.0,0.0,0.0,0.0,0.0
Tino Ellis,94059-71661:Tino Ellis,MIA,,WR,0.0,0.0,0.0,0.0,0.0
Nick Muse,94059-96254:Nick Muse,MIN,,TE,0.0,0.0,0.0,0.0,0.0
Miami Dolphins,94059-12539:Miami Dolphins,MIA,,DST,7.576666666666666,6.77,7.48,10.673333333333332,-3.1933333333333316
New York Jets,94059-12544:New York Jets,NYJ,,DST,7.693333333333333,5.99,5.48,8.52,-3.039999999999999
Tennessee Titans,94059-12534:Tennessee Titans,TEN,,DST,7.04,6.213333333333333,6.08,4.533333333333333,1.5466666666666669
Indianapolis Colts,94059-12535:Indianapolis Colts,IND,,DST,5.799999999999999,6.396666666666666,4.0,1.4866666666666666,2.5133333333333336
Atlanta Falcons,94059-12525:Atlanta Falcons,ATL,,DST,4.986666666666666,5.99,2.72,1.35,1.37
Los Angeles Chargers,94059-12548:Los Angeles Chargers,LAC,,DST,5.763333333333334,6.8999999999999995,5.92,2.83,3.09
Carolina Panthers,94059-12553:Carolina Panthers,CAR,,DST,6.013333333333334,6.1,4.2,3.076666666666666,1.123333333333334
Denver Broncos,94059-12531:Denver Broncos,DEN,,DST,5.1466666666666665,6.343333333333333,4.2,1.7866666666666666,2.4133333333333336
Minnesota Vikings,94059-12540:Minnesota Vikings,MIN,,DST,5.326666666666666,6.43,4.08,3.653333333333333,0.4266666666666672
Houston Texans,94059-12556:Houston Texans,HOU,,DST,5.333333333333334,6.283333333333333,4.76,3.4566666666666666,1.3033333333333332
Arizona Cardinals,94059-12546:Arizona Cardinals,ARI,,DST,4.92,6.359999999999999,4.24,5.946666666666666,-1.706666666666666
Chicago Bears,94059-12527:Chicago Bears,CHI,,DST,3.856666666666666,6.736666666666666,4.36,1.0766666666666667,3.2833333333333337
